uuid,name,category,price,description,cost
486c2680-be26-4a2e-9bf9-c45f7db60942,BIG BREAKFAST,All day breakfast,21.0,"Cevapi sausage, halloumi, bacon, grilled tomatoes, hash brown, ajvar relish, poached eggs on sourdough",19.99
50cda618-ff78-4925-8ac9-a1460365ab76,BREAKFAST BURGER,All day breakfast,16.0,"Cevapi sausage, swiss cheese, spinach, relish, mayo, fried egg, bacon on brioche bun served w/ hash brown",15.1
ab7b63e0-ccf0-4554-ada1-2f92f3935711,AVOCADO TOAST,All day breakfast,16.0,"Seeded toast w/ mixed seeds, marinated feta, dukkah, saffron infused hummus & crispy kale (V.VeO, GFO)",15.71
cd2f4a20-1995-49ca-b5a0-2b19019b4ca4,COCONUT & CHIA PUDDING,All day breakfast,17.5,"House made almond granola, berry compote served w/ seasonal fruit (V, Ve)",16.2
b5b81ee0-0c3e-4c3b-b40f-2752c58106aa,CHILLI SCRAMBLE,All day breakfast,18.0,"Asparagus, crispy shallots, fresh chilli, parsley, feta & sambol oelek w/toast w/ toast (V, GFO)",16.66
1d1a9512-e587-4e24-8c8c-f5fa258d6408,"EGG, BACON & CHEESE TOASTIE",All day breakfast,10.5,"Sourdough, fried egg, house made relish, cheese & bacon (GFO)",9.05
984198df-f37f-45a5-aa95-b4d61f54ff5a,HUEVOS (SPANISH BAKED EGGS),All day breakfast,16.5,"Bell pepper, tomato, onion, spices & pecorino cheese w/ seeded toast (V, GFO)",16.15
d4c5b75b-0756-4e30-9ab9-0d0e5cdfe8b0,EGGS ON TOAST,All day breakfast,9.5,"Free range - poached, scrambled or fried (V. GFO)",8.82
9b4d0dcb-8193-4041-bf72-cb6d8be356fd,TOAST,All day breakfast,7.0,"Sourdough or seeded toast w/ choice of butter/jam/peanut butter/Vegemite
(V. Ve, GFO)",5.35
f4f87dc1-b4dc-40f1-8030-a8d7f68d046d,FRUIT TOAST,All day breakfast,7.5,"Raisins, apricots, prunes w/ citrus curd (V)",5.51
