uuid,name,category,description,price,add-on
c30f3d0e-8fbe-4804-a843-d7ae8f429676,"BLT (bacon, lettuce & tomato)",Toasties On Sourdough,Toasties on sourdough,11,[]
4a16adfb-937b-4e2b-8088-bc97aaaf89a0,EGGS ON TOAST,All day breakfast,"Free range - poached, scrambled or fried (V. GFO)",9.5,"[{'name': 'Salmon, bacon, cevapi, Chorizo', 'price': 4.5}, {'name': 'Smashed avocado, hash brown, mushroom, Grilled halloumi, baked beans', 'p,rice': 4.0}, {'name': 'Grilled tomatoes, spinach, Feta', 'price': 3.0}, {'name': 'Free range egg, ajvar. hollandaise', 'price': 2.5}, {'name': 'Gluten free bread', 'price': 1.5}, {'name': 'Toast, curd', 'price': 1}]"
de0d7cc9-91f4-4782-997d-a2678c2be150,"EGG, BACON & CHEESE TOASTIE",All day breakfast,"Sourdough, fried egg, house made relish, cheese & bacon (GFO)",10.5,[]
89218c23-036a-4ced-bf2d-90234fd9ea37,Avocado & cheese,Toasties On Sourdough,Toasties on sourdough,9,[]
8949e3fa-9267-4907-a423-8c6c52c96a42,Fairy Bread,"CAKES, SLICES & SWEETS",House made assortment available from display - Simple yet delightful bread with butter and colorful sprinkles,18.0,[]
3c8c1dc0-d74c-4f79-a644-a17c64240629,Quiche w/ relish,House Made Pastries,Served w/ aioli,7.0,[]
8bed3f97-54d7-43e5-9732-75b276a80f26,Ham & cheese,Toasties On Sourdough,Toasties on sourdough,7,[]
5475e638-d5b8-4d81-9b5c-7fd2aaa504d3,Flat White,Beverage,"A smooth, velvety milk coffee",4.0,"[{'name': 'Extra Shot', 'price': 0.5}, {'name': 'Almond Milk', 'price': 0.5}, {'name': 'Soy Milk', 'price': 0.5}, {'name': 'Vanilla Syrup', 'price': 0.5}]"
d5ae5682-647f-46ea-b008-fb44a155c5ec,COCONUT & CHIA PUDDING,All day breakfast,"House made almond granola, berry compote served w/ seasonal fruit (V, Ve)",17.5,[]
f799a1b0-67ea-4e34-83a8-cd691ba4fdec,VEGAN SWISS BROWN MUSHROOM BURGER,All day lunch,"Crispy porcini mushroom patty, pickled red capsicum, lettuce, tomato, onion relish on sourdough bun w/ side of fries (V. Ve. (GFO)",18.0,[]
